,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
hsa04512,hsa04512,ECM-receptor interaction,86,0.62806865291632,2.19192079984194,0.00137362637362637,0.0402892561983471,0.0318073075250109,2306,tags=47%, list=14%, signal=40%,1292/3339/3915/960/1280/375790/3678/8516/284217/22801/3912/255743/7059/3676/3680/3691/1286/3655/3911/341640/10319/3675/6385/7060/3913/3161/3696/3910/3672/1288/3371/3679/3688/158326/6382/1311/2335/3909/1282/3690
hsa03050,hsa03050,Proteasome,44,-0.596924955700092,-2.10139313844703,0.00332225913621262,0.0402892561983471,0.0318073075250109,4234,tags=66%, list=27%, signal=49%,5689/5700/5682/5684/5718/5685/5714/5683/5691/5701/9861/5704/5705/9491/5692/5715/5693/5694/5695/5690/5709/5707/5702/5717/10197/5688/5708/11047/5699
hsa05168,hsa05168,Herpes simplex virus 1 infection,471,0.490102089518842,2.03450777240588,0.00105485232067511,0.0402892561983471,0.0318073075250109,3382,tags=41%, list=21%, signal=33%,7738/10172/148268/155054/147686/163059/51276/199704/152687/147837/684/79973/3678/90594/7539/126295/55659/342892/199692/10794/10520/388558/284307/9451/7561/163081/148254/10308/729747/148266/147687/3592/10795/342909/64135/7673/147923/9534/355/7637/57573/126231/7638/93474/92283/3106/80778/284370/9422/100131827/390980/57232/84436/168374/374900/84765/140612/7188/7124/5293/3134/57711/163227/162972/79744/7700/84874/400713/201514/162962/79862/7733/162655/7752/90075/7594/374879/342908/92285/80095/117608/10224/55769/148103/58500/284390/374899/162993/55552/7768/7189/146198/9668/7565/163131/7098/84911/163255/169841/91120/1147/388536/219749/284349/84914/83744/7554/6352/84503/7770/54811/57677/65251/7633/7766/7711/90592/84527/162963/7556/147949/7699/163049/728927/163087/9831/340252/126070/285268/10793/284371/7773/125893/51710/163051/94039/348327/146434/374928/7644/3690/7695/7639/8892/170959/147694/6892/3133/58492/3459/284309/54807/7712/3107/29915/148203/3117/79724/390927/22835/170960/567/6432/7692/126375/388566/51427/8717/127396/641339/7574/56242/9021/90576/90321/330/7576/26974/349075/55713/353355/80110/9310/170958/57547/7767/25833/3105/126068/80264/84924/59348/91975/63934
hsa03015,hsa03015,mRNA surveillance pathway,89,-0.487976877478854,-2.02018249899724,0.003690036900369,0.0402892561983471,0.0318073075250109,2914,tags=39%, list=18%, signal=32%,80335/5515/10978/10914/8761/9775/80336/1479/55916/22794/26986/26528/5042/10482/8106/4686/124540/1478/55308/29101/23381/55339/56903/5518/5528/9887/55844/5499/10189/2521/79869/2733/23293/9939/56000
hsa05322,hsa05322,Systemic lupus erythematosus,106,0.554873053046575,2.00892248510504,0.00130208333333333,0.0402892561983471,0.0318073075250109,1274,tags=23%, list=8%, signal=21%,3017/8367/8349/8360/128312/8329/717/440689/8341/8343/8330/8357/8334/8336/8348/8356/8351/8970/7124/85235/92815/653604/8366/8347
hsa03020,hsa03020,RNA polymerase,34,-0.60514544120651,-2.00005335569432,0.00314465408805031,0.0402892561983471,0.0318073075250109,2966,tags=62%, list=19%, signal=50%,5430/84172/9533/51728/64425/10621/55718/5431/27297/55703/5438/11128/25885/5436/246721/5439/5434/5441/5435/10849/171568
hsa03013,hsa03013,Nucleocytoplasmic transport,101,-0.467175428448958,-1.96996512531797,0.0040983606557377,0.0402892561983471,0.0318073075250109,4237,tags=61%, list=27%, signal=45%,4116/55705/7514/5903/55746/5976/10921/10527/51808/57122/6396/9688/30000/1915/55161/5901/51194/91181/3836/23534/10526/22985/1434/100101267/4927/9984/79228/3842/59343/8480/9775/8021/6612/80145/3843/55916/3837/64328/22794/9670/4928/7329/81929/23214/23633/9883/79902/10482/10073/4686/3838/5905/10762/55308/23511/79711/23039/57510/10189/2733/9939/56000
hsa04060,hsa04060,Cytokine-cytokine receptor interaction,231,0.49334087639428,1.95769629017306,0.00115074798619102,0.0402892561983471,0.0318073075250109,2657,tags=27%, list=17%, signal=23%,83729/3589/3604/9518/115650/85480/6387/130399/9235/3554/6364/970/9180/2826/3592/1271/355/151449/3625/8743/3624/6372/3953/1435/51330/60401/7124/8744/1524/27242/1489/7048/4803/9466/8809/2661/3561/3601/51561/7040/651/3570/3566/3588/652/8795/6352/3976/2920/2660/1896/7066/2690/8793/2057/2919/55540/3587/84818/7852/3590/3459/23529
hsa03008,hsa03008,Ribosome biogenesis in eukaryotes,69,-0.497311702443408,-1.95503694455544,0.00341296928327645,0.0402892561983471,0.0318073075250109,3584,tags=70%, list=22%, signal=54%,55813/29102/51367/26354/134430/10885/9790/1459/7514/51119/54433/51096/2091/55131/5901/54913/55505/23195/55272/51077/1460/84135/1736/1457/22803/5822/55916/10556/92856/55127/23160/10482/10199/55226/10775/10813/3692/55341/57455/65083/54552/55651/10436/6949/10940/27341/10799/56000
hsa04640,hsa04640,Hematopoietic cell lineage,80,0.560235864748839,1.93747136831749,0.00137362637362637,0.0402892561983471,0.0318073075250109,2933,tags=36%, list=18%, signal=30%,3589/960/100133941/3678/3554/3676/3655/1435/912/7124/1380/3675/1604/3570/3566/3672/2323/929/7066/3815/2057/290/1379/3690/3684/3590/2322/3117/925
