,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
hsa04512,hsa04512,ECM-receptor interaction,84,0.635757688231363,2.20592310532438,0.00134048257372654,0.0459618208516887,0.0355514336502048,2456,tags=48%, list=14%, signal=41%,1292/3339/3915/960/1280/375790/3678/8516/284217/22801/3912/255743/7059/3676/3680/3691/1286/3655/3911/341640/10319/3675/6385/7060/3913/3161/3696/3910/3672/1288/3371/3679/3688/158326/6382/1311/2335/3909/1282/3690
hsa05168,hsa05168,Herpes simplex virus 1 infection,448,0.49666722959081,2.02472517567747,0.00108342361863489,0.0459618208516887,0.0355514336502048,3624,tags=41%, list=21%, signal=33%,7738/10172/148268/155054/147686/163059/51276/199704/147837/684/79973/3678/90594/7539/126295/55659/342892/10794/10520/388558/284307/9451/7561/163081/148254/10308/729747/148266/147687/3592/10795/342909/64135/7673/147923/9534/355/57573/126231/7638/93474/92283/3106/80778/284370/9422/100131827/390980/57232/84436/168374/374900/84765/140612/7188/7124/5293/3134/57711/163227/162972/79744/7700/84874/400713/201514/162962/79862/7733/162655/7752/90075/7594/374879/342908/92285/80095/117608/10224/55769/148103/58500/284390/374899/55552/7768/7189/146198/9668/7565/163131/7098/84911/163255/169841/91120/1147/388536/219749/284349/84914/83744/7554/6352/5819/84503/7770/54811/57677/65251/7633/7766/7711/90592/84527/162963/7556/147949/7699/163049/728927/163087/9831/340252/126070/285268/284371/7773/163051/94039/348327/146434/374928/7644/3690/7695/7639/8892/170959/147694/6892/3133/58492/3459/284309/54807/7712/3107/29915/79724/390927/22835/170960/567/6432/7692/126375/388566/51427/8717/127396/641339/7574/56242/9021/90576/90321/330/7576/349075/55713/353355/80110/9310/57547/7767/25833/3105/126068/80264/84924/59348/91975/63934
hsa04060,hsa04060,Cytokine-cytokine receptor interaction,229,0.508652239203483,1.99364914694801,0.00117508813160987,0.0459618208516887,0.0355514336502048,2841,tags=28%, list=16%, signal=23%,83729/3589/3604/9518/3576/115650/85480/6387/130399/9235/3554/6364/970/9180/2826/3592/1271/355/151449/3625/8743/3624/6372/1435/51330/60401/7124/8744/1524/27242/1489/7048/4803/9466/8809/2661/3561/3601/51561/7040/651/3570/3566/3588/652/8795/6352/3976/2920/2660/1896/7066/2690/8793/2057/2919/55540/3587/84818/7852/3590/3459/23529
hsa05144,hsa05144,Malaria,42,0.638475307790928,1.97799946911516,0.00146842878120411,0.0459618208516887,0.0355514336502048,2340,tags=31%, list=13%, signal=27%,3576/2995/7059/3592/4035/3683/7124/3082/7040/7060/6382/1311/1379
hsa04640,hsa04640,Hematopoietic cell lineage,77,0.566901028069281,1.95164350309308,0.00134408602150538,0.0459618208516887,0.0355514336502048,2845,tags=35%, list=16%, signal=29%,3589/960/100133941/3678/3554/3676/3655/1435/912/7124/1380/3675/1604/3570/3566/3672/2323/929/7066/3815/2057/290/1379/3690/3684/3590/2322
hsa05134,hsa05134,Legionellosis,49,0.580855087067994,1.85421150792289,0.00141843971631206,0.0459618208516887,0.0355514336502048,2340,tags=29%, list=13%, signal=25%,3310/3304/3576/1917/3305/840/3592/7124/1195/7100/929/2920/2919/1379
hsa04151,hsa04151,PI3K-Akt signaling pathway,315,0.418470942807367,1.6700747857623,0.00113122171945701,0.0459618208516887,0.0355514336502048,3083,tags=31%, list=18%, signal=26%,5105/1956/1292/90993/3915/1280/5228/1026/3678/8516/284217/22801/54541/3912/64764/1942/3718/8074/2065/9863/7059/3676/9180/3680/595/10161/5156/2247/4602/1943/26291/4609/3691/1286/3655/2792/1435/3911/23533/2786/5293/2250/5106/4803/10319/3082/9965/3675/3561/7424/7060/3913/3570/3566/3696/4908/1950/3910/3672/1288/1147/5154/3371/2323/3679/284/3688/5879/56034/2149/3815/1311/3643/2690/6198/2057/2335/3909/1282/29941/5894/3690/23566/1285/118788/5523/5563/2253/9170/2322/3667/3693/1287/1969/55970/2784/148327/23035
hsa05410,hsa05410,Hypertrophic cardiomyopathy,83,0.466305493545112,1.62017464912817,0.00134228187919463,0.0459618208516887,0.0355514336502048,3190,tags=36%, list=18%, signal=30%,1636/59285/3678/8516/284217/22801/3676/3680/785/775/9254/3691/3655/7124/3675/6547/7040/3696/3672/3679/3688/782/3690/5563/489/3693/784/1674/3479/7043
hsa04915,hsa04915,Estrogen signaling pathway,120,0.438193460287209,1.59820976879299,0.00127713920817369,0.0459618208516887,0.0355514336502048,1615,tags=17%, list=9%, signal=15%,3310/1956/90993/3304/4313/25759/3305/64764/3710/5330/1839/113/111/3760/163688/3725/5293/3708/91860/3762
hsa04010,hsa04010,MAPK signaling pathway,273,0.387795472444965,1.5382195700386,0.0011441647597254,0.0459618208516887,0.0355514336502048,2080,tags=22%, list=12%, signal=19%,3310/1956/10235/3304/8913/3315/59285/5228/2005/6237/3305/1942/3554/8074/2318/2065/8912/785/775/1647/5156/2247/1943/355/26291/9254/4609/5971/84867/1435/11221/7124/3725/2250/5321/7048/4803/3082/9965/1649/9693/7424/5922/7040/7189/4908/1950/9252/1147/5154/10125/2323/929/284/5879/4137/56034/3815/3643
